نقل و انتقال,سال,تیم,ورودی ، قطعی,ورودی ، قرضی (بازگشت),ورودی ، قرضی,ورودی ، احتمالی,خروجی ، قطعی,خروجی ، قرضی (بازگشت),خروجی ، قرضی,خروجی ، احتمالی
نقل و انتقالات اروپا ,2019-2020,آث میلان,"['تئو هرناندز', ' دوارته', 'اسماعیل بن ناصر']",[],[],[],['پاتریک کوترونه'],[],[],[]
نقل و انتقالات اروپا ,2019-2020,آرسنال,"['گابریل مارتینلی', 'نیکولاس په په', 'کیه ران تیرنی', 'داوید لوئیز']",[],['دانیل سبایوس'],[],"['دیوید اوسپینا', 'آرون رمزی', 'لورن کوشیلنی', 'استفان لیش اشتاینر', 'الکس آیوبی', 'پیتر چک', 'دنی ولبک']",[],[],[]
نقل و انتقالات اروپا ,2019-2020,اینتر,"['دیگو گودین', 'والنتینو لازارو', ' سنسی', 'روملو لوکاکو', 'سالسدو مورا', 'متئو پولیتانو', 'نیکولو بارلا', 'کریستیانو بیراگی']",[],['الكسیس سانچز'],[],[' میراندا'],[],"['ایوان  پریشیچ', ' دالبرت', 'راجا ناینگولان', 'ژوآئو ماریو']",[]
نقل و انتقالات اروپا ,2019-2020,بارسلونا,"[' نتو', 'آنتوان گریزمان', 'خونیور فیرپو', 'فرانکی دی یونگ', 'میرالم پیانیچ', 'هیروکی  آبه']",[],[],[],"['آندره گومز', 'پاکو آلکاسر', 'کوین پرینس  بواتنگ', 'آرتور ملو', ' مالکوم', 'توماس فرمایلن', 'جیسون موریلو', 'دنیس سوارز هرناندز', 'یاسپر سیلسن']",[],"['فیلیپ کوتینیو', 'مارک  کوکوریا']",[]
نقل و انتقالات اروپا ,2019-2020,بایرن مونیخ,"['بنجامین پاوارد', 'لوکاس هرناندز']",[],"['ایوان  پریشیچ', 'فیلیپ کوتینیو']",[],"[' رافینیا', 'متس هوملز', 'آرین روبن', 'خامس رودریگز', 'رناتو سانچز', 'فرانک ریبری']",[],[],[]
نقل و انتقالات اروپا ,2019-2020,پاری سن ژرمن,"[' باکر', 'آندر هررا', 'ادریس گویه', 'پابلو سارابیا', 'عبدو دیالو']",[],[],[],"['آدرین رابیو', 'جیانلوئیجی بوفون', ' ان کنکو', ' دیابی', 'تیموتی وه آ', 'جیووانی لو سلسو', 'دنی آلوز']",[],[],[]
نقل و انتقالات اروپا ,2019-2020,تاتنهام,"[' اندومبله', ' اندومبله', ' کلارک', 'جیوانی لو سلسو', 'رایان سسنیون']",[],[],[],"['کرین تریپیر', 'فرناندو یورنته', 'میشل وورم']",[],[],[]
نقل و انتقالات اروپا ,2019-2020,چلسی,"['متئو کواچیچ', 'کریستین پولیسیچ']",[],[],[],"['ادن هازارد', 'داوید لوئیز', 'گری کهیل', 'گونزالو ایگواین']",[],"['داوید زاپاکاستا', 'اتان امپادو', 'دنیل درینک واتر']",[]
نقل و انتقالات اروپا ,2019-2020,دورتموند,"[' موری', 'پاکو آلکاسر', 'تورگان هازارد', 'جولیان برانت', 'متس هوملز', 'نیکو شولتز', 'نیکو شولتز']",[],[],[],"['کریستین پولیسیچ', 'عبدو دیالو', ' الکساندر ایساک']",[],[],[]
نقل و انتقالات اروپا ,2019-2020,رئال‌مادرید,"['ادن هازارد', 'لوکا یوویچ', ' رودریگو', 'ادر میلیتائو', 'فرلاند مندی']",[],[],[],"['تئو هرناندز', 'متئو کواچیچ', 'مارکوس یورنته', ' اودگارد', 'خامس رودریگز']",[],"['دانیل سبایوس', ' رگیلون', ' کوبو', 'خسوس وایخو']",[]
نقل و انتقالات اروپا ,2019-2020,لیورپول,"[' آدریان', ' الیوت', 'هری ویلسون']",[],[],[],"['آلبرتو مورنو', 'اولووازی اوجو', 'دانیل استوریج', 'دنی اینگز', 'سیمون مینیوله']",[],[],[]
نقل و انتقالات اروپا ,2019-2020,منچسترسیتی,"[' آنجلینو', ' رودری', 'خوان کانسلو', 'ناتان آکه']",[],[],[],"['فابین دلف', ' دانیلو', 'داوید سیلوا', 'ونسان کمپانی']",[],['الیاکوئیم مانگالا'],[]
نقل و انتقالات اروپا ,2019-2020,منچستریونایتد,"[' ون بیساکا', 'دنیل جیمز', 'هری مگوایر']",[],[],[],"['آندر هررا', 'روملو لوکاکو', 'آنتونیو والنسیا']",[],"['كریس اسمالینگ', 'الكسیس سانچز']",[]
نقل و انتقالات اروپا ,2019-2020,موناکو,"[' آگیلار', 'بنجامین لکومته', 'رونی لوپز', 'ژلسون مارتینز', 'وسام بن یدر']",[],[],[],['یوری تیلمانس'],[],['جبرئیل سیدیبه'],[]
نقل و انتقالات اروپا ,2019-2020,ناپولی,"['دیوید اوسپینا', ' الماس', 'الکس مرت', 'هیروینگ لوزانو', 'کنستانتینوس مانولاس']",[],[],[],"['آمادو دیاوارا', 'رائول آلبیول']",[],[],[]
نقل و انتقالات اروپا ,2019-2020,یوونتوس,"['آدرین رابیو', 'آرون رمزی', 'جیانلوئیجی بوفون', ' پالگرینی', ' دانیلو', ' دمیرال', ' رومرو', 'آرتور ملو', 'ماتیاس دلیخت']",[],[],[],"['خوان کانسلو', 'لئوناردو اسپینازولا', 'میرالم پیانیچ', 'استفانو استورارو', 'مویزه کین']",[],[],[]
نقل و انتقالات لیگ برتر ,98-99,استقلال,"['آرش رضاوند', 'حسین پورحمیدی', 'سیاوش یزدانی', 'شیخ دیاباته', 'عارف غلامی', 'علی  دشتی', 'محمد  بلبلی', 'مسعود ریگی', 'میلاد باقری', 'هروویه میلیچ', 'متین کریم زاده']",[],[],[],"['امید نورافکن', 'الهیار صیادمنش', 'امیرحسین اسماعیل زاده', 'روح الله باقری', 'سیدمهدی رحمتی', 'فرشاد  محمدی مهر', 'میثم تیموری', 'آرمین سهرابیان', 'آیاندا  پاتوسی', 'اسماعیل  گونسالوس', 'پژمان منتظری', 'خسرو حیدری', 'روزبه چشمی', 'زکریا مرادی', 'طارق همام', 'گادوین منشا', 'رضا آذری']",[],[],['رضا آذری']
نقل و انتقالات لیگ برتر ,98-99,استقلال خوزستان,['عبدالله کرمی'],[],[],[],['وحید خشتان'],[],[],[]
نقل و انتقالات لیگ برتر ,98-99,آلومینیوم اراک,['اسماعیل شریفات'],[],[],[],[],[],[],[]
نقل و انتقالات لیگ برتر ,98-99,پارس جنوبی جم,"['ابوالفضل قربانی', 'امیرحسین اسماعیل زاده', 'امیرحسین رفیعی', 'ایمان باصفا', 'پوریا آریاکیا', 'جلال عبدی', 'حامد پاکدل', 'رضا خالقی فر', 'علی عبدالله زاده', 'فرناندو ده خسوس', 'محمد ابراهیمی', 'محمد پورشاکر', 'محمود شفیعی', 'مسعود پورمحمد', 'مگنو باتیستا', 'مهدی ترکمان', 'میلاد تقیان', 'همایون افتخاری', 'کاخابر کاکاشویلی']",[],[],[],"['امیر شبانی', 'ابراهیم صالحی', 'حسین پورامینی', 'محمد ستاری', 'احمد گوهری', 'سعید محمدفر', 'مجتبی  لطفی', 'مجید علیاری', 'روح الله سیف اللهی', 'حامد نورمحمدی', 'عماد  میرجوان', 'فرزاد حاتمی', 'میثم نقی زاده', 'متین کریم زاده', 'محمد نوری', 'فریبرز گرامی', 'رضا خالقی فر', 'علی عبدالله زاده', 'محسن فروزان', 'ایمان باصفا', 'میلاد  خدایی', 'آدام همتی', 'نیما انتظاری', 'میلاد باقری']",[],[],['میلاد باقری']
نقل و انتقالات لیگ برتر ,98-99,پدیده شهرخودرو,"['سروش رفیعی', 'روح الله باقری', 'سیدمهدی رحمتی', 'علیرضا علیزاده', 'فرشاد  محمدی مهر', 'فرشاد فرجی', 'محمد اکبر منادی']",[],[],[],"['مسعود ریگی', 'یوسف بهزادی', 'عبدالله حسینی', 'مرتضی منصوری', 'محمد قاسمی\u200cنژاد', 'بهنام برزای', 'میلاد فراهانی', 'رضا ناصحی']",[],[],[]
نقل و انتقالات لیگ برتر ,98-99,پرسپولیس,"['احمدرضا احمدوند', 'امیر روستایی', 'امیرحسین بیات', 'فرشاد احمدزاده', 'محمدحسین کنعانی زادگان', 'مهدی عبدی', 'وحید امیری', 'جونیور براندائو']",[],[],['جونیور براندائو'],"['سروش رفیعی', 'شایان مصلح', 'ابوالفضل درویش وند', 'ماریو بودیمیر', 'مهدی شریفی', 'حمیدرضا  طاهرخانی ']",[],['سعید کریمی'],['حمیدرضا  طاهرخانی ']
نقل و انتقالات لیگ برتر ,98-99,پیکان,"['ابراهیم صالحی', 'احسان جودکی', 'جلال\u200c الدین علی محمدی', 'حسین پورامینی', 'محمد ستاری', 'میلاد پورصف شکن', 'میلاد شیخ سلیمانی', 'محمد نوری']",[],[],[],"['مگنو باتیستا', 'امیر روستایی', 'امیرحسین بیات', 'ابوالفضل رزاق پور', 'عیسی آل کثیر', 'سامان نریمان جهان', 'شاهین ثاقبی', 'محمد قاضی', 'آرمان قاسمی', 'حجت  صدقی', 'محمد خدابنده لو']",[],[],[]
نقل و انتقالات لیگ برتر ,98-99,تراکتور,"['ابوالفضل رزاق پور', 'رضا اسدی', 'رضا شکاری', 'سعید مهری', 'محمد رشید مظاهری', 'محمد مسلمی پور', 'محمدرضا  خانزاده', 'مهدی تیکدری', 'میثم تیموری']",['ابوالفضل رزاق پور'],[],[],"['علی عبدالله زاده', 'احسان پهلوان', 'علیرضا نقی زاده', 'محمد مسلمی پور', 'مسیح زاهدی', 'محمد طیبی', 'آنتونی استوکس', 'دوسانتوس ']",[],[],['دوسانتوس ']
نقل و انتقالات لیگ برتر ,98-99,ذوب آهن,"['ابیا  بووی باکر', 'احسان پهلوان', 'محمد مشایخ', 'یوسف بهزادی']",[],[],[],"['محمد رشید مظاهری', 'محمدرضا  حسینی', 'رحیم زهیوی', 'کریستین  اوساگوآنا']",[],[],['رحیم زهیوی']
نقل و انتقالات لیگ برتر ,98-99,سایپا,"['آرمین سهرابیان', 'احمد گوهری', 'امیر مهدی جانملکی', 'حسین فاضلی', 'سعید بیگی', 'سعید محمدفر', 'عبدالله حسینی', 'مجتبی  لطفی', 'مجید علیاری', 'محمد مهری', 'کمال الدین نیک خوی', 'حسین مالکی', 'فریبرز گرامی']",[],[],[],"['آرش رضاوند', 'علی  دشتی', 'محمد اکبر منادی', 'رضا اسدی', 'عبدالله ناصری', 'رضا علیاری', 'مهرداد کفشگری', 'سید پیمان  میری']",[],[],[]
نقل و انتقالات لیگ برتر ,98-99,سپاهان,"['امید نورافکن', 'رضا میرزایی', 'شایان مصلح', 'علیرضا نقی زاده', 'گیورگی گولسیانی', 'محمد محبی', 'محمدرضا  حسینی', 'مرتضی منصوری']",[],[],[],"['سیاوش یزدانی', 'محمد ابراهیمی', 'جلال\u200c الدین علی محمدی', 'محمد مسلمی پور', 'خالد شفیعی', 'حسن جعفری', 'رضا دهقانی', 'میلاد سرلک', 'محمد پاپی', 'بختیار رحمانی', 'مهدی امینی']",[],['محمد زینالی'],[]
نقل و انتقالات لیگ برتر ,98-99,شاهین شهرداری‌بوشهر,"['ابوالفضل درویش وند', 'پیمان شیرزادی', 'حسن حاجب', 'سلمان بحرانی', 'محمدصادق بارانی', 'دانیال ماهینی', 'رحیم زهیوی']",[],[],"['دانیال ماهینی', 'رحیم زهیوی']","['محمد مشایخ', 'سعید بیگی', 'کمال الدین نیک خوی', 'محمد محبی', 'اسماعیل شریفات', 'حسین مالکی', 'بهمن سالاری', 'ابوالفضل درویش وند', 'میثم دورقی']",['ابوالفضل رزاق پور'],[],['میثم دورقی']
نقل و انتقالات لیگ برتر ,98-99,شهر خودرو,[],[],[],[],['فرشاد فرجی'],[],[],[]
نقل و انتقالات لیگ برتر ,98-99,صنعت نفت آبادان,"['عبدالله ناصری', 'عیسی آل کثیر', 'محمد اهل شاخه', 'محمود مطلق زاده', 'ناصر سالاری', 'رضا خالقی فر', 'علی عبدالله زاده']",[],[],[],"['حامد پاکدل', 'شهاب گردان', 'فردین عابدینی']",[],[],[]
نقل و انتقالات لیگ برتر ,98-99,فولاد,"['وحید نامداری', 'احمد عبدالله زاده', 'روح الله سیف اللهی', 'شهاب گردان', 'علی اصغر عاشوری', 'محمد آبشک', 'محمد قاسمی\u200cنژاد', 'موسی کولیبالی', 'وحید حیدریه', 'محسن فروزان']",['هیثم هاشمی\u200cزاده'],[],[],"['عبدالله کرمی', 'رضا میرزایی', 'ناصر سالاری', 'مهدی زبیدی', 'بابک مرادی']",[],[],[]
نقل و انتقالات لیگ برتر ,98-99,گل گهرسیرجان,"['بهنام برزای', 'جفرسون  تاوارز داسیلوا', 'حسین پورحمیدی', 'سجاد آشوری', 'سجاد حیدری', 'عبدالله حسینی', 'فرشاد بیابانی', 'محمدعلی  فرامرزی', 'مهدی زبیدی', 'مهرداد بایرامی', 'مهرداد عبدی', 'میلاد فراهانی', 'کوین یانسن', 'یوسف وکیا']",[],['محمد زینالی'],[],"['حسین پورحمیدی', 'اصغر نصیری', 'بهمن کامل', 'حكمت فولادپور', 'حمزه مظفری', 'سجاد اژدر', 'سعید پورمهدی', 'سینا خادم پور', 'عباس پورخسروانی', 'علی امیری', 'محمدامین درویشی', 'مهرداد آوخ', 'میلاد صادقیان']",[],[],[]
نقل و انتقالات لیگ برتر ,98-99,ماشین‌سازی‌تبریز,"['بابک مرادی', 'حامد لک', 'سامان نریمان جهان', 'شاهین ثاقبی', 'عیسی کامارو', 'فردین عابدینی', 'محمد مسلمی پور', 'مسیح زاهدی', 'مهدی محمد یاری', 'کاخابر کاکاشویلی', 'ایمان باصفا', 'بهمن سالاری', 'میلاد  خدایی']",[],[],[],"['رضا خالقی فر', 'فرناندو ده خسوس', 'کاخابر کاکاشویلی', 'محمدحسین کنعانی زادگان', 'سعید مهری', 'محمد اهل شاخه', 'احسان علوان زاده', 'احمد مهدی زاده', 'توحید غلامی', 'فرشاد سالاروند', 'یوسف سیدی']",[],[],[]
نقل و انتقالات لیگ برتر ,98-99,نساجی مازندران,"['حسن جعفری', 'رضا دهقانی', 'رضا علیاری', 'مجتبی رمضانی', 'محمد قاضی', 'مهرداد کفشگری', 'میلاد سرلک']",[],[],[],"['فرشاد فرجی', 'گیورگی گولسیانی', 'احمد عبدالله زاده', 'علی اصغر عاشوری', 'محمد آبشک', 'سجاد آشوری', 'مهرداد عبدی', 'حامد لک']",[],[],[]
نقل و انتقالات لیگ برتر ,98-99,نفت‌ مسجدسلیمان,"['احمد الجبوری', 'حامد نورمحمدی', 'حمید طاهری فرد', 'سعید کریمی', 'شاهین اخوی', 'علی آل کثیر', 'عماد  میرجوان', 'فرزاد حاتمی', 'مجید عیدی', 'محمد طیبی', 'محمود مطلق زاده', 'مهدی بیات', 'میثم نقی زاده', 'وحید خشتان', 'رحمان احمدی', 'نیما انتظاری']",[],[],['رحمان احمدی'],"['علیرضا علیزاده', 'موسی کولیبالی', 'یوسف وکیا', 'محمد شادکام', 'کوروش ملکی']",['هیثم هاشمی\u200cزاده'],[],[]
نقل و انتقالات نیم فصل لیگ برتر ,97-98,استقلال,"['آیاندا  پاتوسی', 'اسماعیل  گونسالوس', 'گادوین منشا']",[],['امید نورافکن'],[],"['مارکوس نویمایر', 'جابر انصاری', 'الحاجی گرو', 'مرتضی آقاخان']",[],[],[]
نقل و انتقالات نیم فصل لیگ برتر ,97-98,استقلال خوزستان,[],[],[],[],"['یونس دلفی', 'ایمان مبعلی', 'شکیب سروری']",[],[],[]
نقل و انتقالات نیم فصل لیگ برتر ,97-98,پارس جنوبی جم,"[' ابوالفضل اعلایی ', 'حسین تارتار', 'فرزاد حاتمی', 'فریبرز گرامی', 'متین کریم زاده', 'محمدمهدی عسگری', 'کیوان امرایی']",[],[],[],"['فرشید پاداش', 'محمد شادکام', 'امیر میربزرگی', 'محسن بنگر']",[],['امیر شبانی'],[]
نقل و انتقالات نیم فصل لیگ برتر ,97-98,پدیده شهرخودرو,"['بهنام برزای', 'میلاد فراهانی']",[],[],[],"['فریبرز گرامی', 'محمد ناصری', 'محمدرضا خلعتبری', 'سعید جلالی راد']",[],[],[]
نقل و انتقالات نیم فصل لیگ برتر ,97-98,پرسپولیس,"['ماریو بودیمیر', 'محمد  نادری', 'مهدی شریفی']","['سروش رفیعی', 'مهدی ترابی', 'مهدی شیری']",[],[],"['گادوین منشا', 'احسان علوان زاده', 'احمد بهاروندی', 'شاهین عباسیان', 'مهدی عبدی']",[],['حمیدرضا  طاهرخانی '],[]
نقل و انتقالات نیم فصل لیگ برتر ,97-98,پیکان,"['جابر انصاری', 'سعید قائدی فر', 'مارکو ووکوسوویچ', 'محمد ناصری']",[],[],[],['آرفنگ دافه'],['مهدی شیری'],[],[]
نقل و انتقالات نیم فصل لیگ برتر ,97-98,تراکتور,"['اکبر ایمانی', 'ساسان انصاری', 'سید احمد موسوی', 'محمدرضا اخباری', 'کوین کنستانت']",[],[],[],"['محمدرضا  مهدی زاده', 'علیرضا حیدری', 'یوسف سیدی']",[],[],[]
نقل و انتقالات نیم فصل لیگ برتر ,97-98,ذوب آهن,"['علیرضا چراغعلی', 'علیرضا منظمی', 'محمدرضا خلعتبری', 'کریستین  اوساگوآنا']",[],[],[],"['محسن مسلمان', 'عارف غلامی', 'ادی ارناندز']",[],[],[]
نقل و انتقالات نیم فصل لیگ برتر ,97-98,سایپا,"['امید جهانبخش', 'سید پیمان  میری']",[],[],[],[],['مهدی ترابی'],[],[]
نقل و انتقالات نیم فصل لیگ برتر ,97-98,سپاهان,"['علی قربانی', 'محسن مسلمان', 'محمد ابراهیمی', 'محمد مسلمی پور', 'محمدرضا  مهدی زاده']",[],[],[],['ساسان انصاری'],[],[],[]
نقل و انتقالات نیم فصل لیگ برتر ,97-98,سپیدرود رشت,"[' کومیشوکو', 'امیر منصوریان', 'پیام صادقیان', 'حامد محمودی', 'روما چاچوا', 'لوکا  نوزادزه', 'محمد علیزاده']",[],['حمیدرضا  طاهرخانی '],[],"['میلاد قربان زاده', 'حسین کعبی', 'یعقوب کریمی']",[],[],[]
نقل و انتقالات نیم فصل لیگ برتر ,97-98,شهر خودرو,[],[],[],[],['فرشاد  محمدی مهر'],[],[],['فرشاد  محمدی مهر']
نقل و انتقالات نیم فصل لیگ برتر ,97-98,صنعت نفت آبادان,"['عزیز  سیدیکوف', 'وینیسیوس  اولیویرا فرانکو']",[],[],[],"['بهنام برزای', 'اکبر ایمانی', 'کرار جاسم']",[],[],[]
نقل و انتقالات نیم فصل لیگ برتر ,97-98,فولاد,"['آرش افشین', 'بابک مرادی', 'رافائل مسی بوولی', 'عارف غلامی']",[],[],[],"['فرشاد سالاروند', 'پیمان شیرزادی', 'نگچی لوپز', 'وینیسو سوارز تارتا']",['سروش رفیعی'],['هیثم هاشمی\u200cزاده'],[]
نقل و انتقالات نیم فصل لیگ برتر ,97-98,ماشین‌سازی‌تبریز,"['احسان تأییدی', 'احسان علوان زاده', 'علیرضا حیدری', 'فرشاد سالاروند', 'میلاد قربان زاده', 'یوسف سیدی']",[],[],[],"['سید احمد موسوی', 'توحید غلامی']",[],['پیمان  بابایی'],[]
نقل و انتقالات نیم فصل لیگ برتر ,97-98,نساجی مازندران,"['آرفنگ دافه', 'لاشا  توتادزه']",[],[],[],[' ابوالفضل اعلایی '],[],[],[]
نقل و انتقالات نیم فصل لیگ برتر ,97-98,نفت‌ مسجدسلیمان,"['فرشید پاداش', 'محمد پاپی', 'محمد شادکام', 'مهرداد طهماسبی']",[],['هیثم هاشمی\u200cزاده'],[],"['میلاد فراهانی', 'سید پیمان  میری', 'محمود قائد رحمتی']",[],[],[]
نقل و انتقالات لیگ برتر ,97-98,استقلال,"['الحاجی گرو', 'الهیار صیادمنش', 'امیرحسین اسماعیل زاده', 'روح الله باقری', 'سینا خادم پور', 'طارق همام', 'علی کریمی', 'فرشاد  محمدی مهر', 'محمد دانشگر', 'مرتضی آقاخان', 'مرتضی تبریزی', 'میثم تیموری', 'محمد  بلبلی']",[],[],[],"['سرور جپاروف', 'بهنام برزای', 'علی قربانی', 'امید ابراهیمی', 'امید نورافکن', 'بویان نایدنوف', 'عرشیا بابازاده', 'لئاندرو پادوانی', 'مامه بابا  تیام', 'مجید حسینی']",[],[],[]
نقل و انتقالات لیگ برتر ,97-98,استقلال خوزستان,"['احمد آل نعمه', 'ایمان مبعلی', 'ایوب کلانتری', 'رامین  داودی', 'عبدالله کرمی', 'فرزین گروسیان', 'فرید امیری', 'محمد خسروی گیلانی', 'مهدی نیایش پور', 'نصرالله درفشی', 'وحید حمدی نژاد']",[],[],[],"['دانیال ماهینی', 'جونیور مارینی', 'وحید شیخ ویسی', 'یعقوب کریمی', 'عقیل کعبی', 'میثم دورقی', 'فرید بهزادی کریمی', ' ابوالفضل اعلایی ', 'اسماعیل شریفات', 'حکیم نصاری', 'موسی کولیبالی', 'وحید خشتان', 'گودرز داوودی']",[],[],[]
نقل و انتقالات لیگ برتر ,97-98,پارس جنوبی جم,"['امیر میربزرگی', 'رحمان احمدی', 'عماد  میرجوان', 'فرشید پاداش', 'محسن بنگر', 'محمد ستاری', 'محمد شادکام']",[],[],[],"['فرشاد  محمدی مهر', 'میثم تیموری', 'وحید حمدی نژاد', 'محسن فروزان', 'محمد طیبی', 'علی  دشتی', 'مهدی زبیدی', 'امید سینگ', 'میثم آقایی']",[],[],[]
نقل و انتقالات لیگ برتر ,97-98,پدیده شهرخودرو,"['امیر منصوریان', 'جونیور مارینی', 'سروش رفیعی', 'فرشاد هاشمی', 'محمد آقاجانپور', 'محمد قاسمی\u200cنژاد', 'مسعود ریگی', 'یونس شاکری', 'امید ابراهیمی ']",[],[],['امید ابراهیمی '],"['محمد قاضی', 'محمدرضا  خانزاده', 'معین عباسیان', 'شهاب گردان', 'محسن یوسفی']",[],[],[]
نقل و انتقالات لیگ برتر ,97-98,پرسپولیس,"['امید عالیشاه', 'سروش رفیعی', 'مهدی ترابی', 'مهدی شریفی', 'مهدی شیری']",[],[],[],"['سروش رفیعی', 'محسن مسلمان', 'صادق محرمی', 'فرشاد احمدزاده', 'وحید امیری']",[],"['مهدی شیری', 'مهدی ترابی']",[]
